company_name,post_date,id,parent_id,comment_text,comment_date,comment_type,reaction_count
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzQ5NTI2NjAwNjcyMzIxNw==,,I'm not happy with Target at all! I applied there twice in the last year and they refused to hire me!! I can do the job it's not difficult!! I even had two good interviews but No couldn't hire me!!!,2025-02-21,initial,2
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE2MTc2MDQzNTIyMzA0MTA=,,"My hard earned cash will be spent elsewhere from now on or even better, not at all. Give in to bias, you lose business.",2025-02-21,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzUyMDM5MTczNzI5NzUzMg==,,Costco has sparkling water,2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzIwOTY4NDEwMDc1MDk0OTU=,,There’s no magic in Target’s hypocrisy,2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzk0MzM0MDY0MTExMzYyMg==,,Target needs to get on my ads,2025-02-21,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzk4MTc5NjExMDUyNjQ0OA==,,NOPE,2025-02-21,initial,11
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE2NzMyNTgzNTY5MjUwOTE=,,Target lost it’s magic when they said no to DEI,2025-02-28,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzExMzM2ODIzNDUxMDMxNjU=,,No more shopping at target until they change back their dei policies.,2025-02-21,initial,2
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzYzNjI3MTc1MjE0MTcwNA==,,See you never Target.,2025-02-21,initial,5
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzY1NTA0MTg5MDQwNDM3Mg==,,Costco here I come,2025-02-28,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzkyODU4MDY2OTQ3NzcwOQ==,,They are bigoted by turning a blind eye to DEI.,2025-02-21,initial,3
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzY3NDM3NTM4NDkyOTg0Mg==,,I’ll adopt Spot if you find you can’t feed him anymore because people have stopped shopping there. (Go to Costco),2025-03-07,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzIxMjIzMDg4MzE1NjI5Mjk=,,Your commercial shows dragon fruit growing on a tree. They grow on a cactus like plant. Weird.,2025-02-21,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE1ODMyMjg3NjkwNDc1NzM=,,Maybe Starbucks is feeling the pain too since people aren’t shopping at Target anymore??,2025-03-07,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE3MDMwNjU2NDY5NTgwODE=,,"If you don't want a diverse workplace, you don't deserve a diverse consumer base.",2025-02-28,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE3ODA1ODAzMzk0NTI2NzE=,,But you chose darkness so I now we choose Costco!!,2025-02-28,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE4NDA3MzA5MzM0NDA3NTg=,,Nope!! No DEI NO SHOPPING AT TARGET!!!,2025-02-21,initial,4
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzY1MDc2MzEwNDA0MTIxNw==,,"Sadly, I will not return to target either. I have things that I will not stand for because I’ve seen it in the workplace on the 70s how women were treated how I was treated. This doesn’t work for me if they are not going to support DEI. It’s a good st… See more",2025-02-21,initial,3
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzY0MTQyMzU0NTA1OTgzMA==,,"No thanks, Target, I am done with you",2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzM4NTI0MjE0NjUwMTEyOTA=,,Buy nothing from Target!! @highlight,2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzExMjcwODcwMTkxNDk1ODY=,,"No longer shop at Target, you’re in the toilet now.",2025-02-21,initial,15
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzExOTMyODk5MDU0Nzk3ODI=,,"Nope, never again. FAFO.",2025-02-21,initial,5
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzY3MTkzNzc5ODU3NTg3NQ==,,Vant wait yo come back when you reinstate DEI and stop groveling yo the self proclaimed king.,2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzg4Njg4ODYzNjY1Njc4MDU=,,So sad,2025-02-28,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzIxNjU0NTQ3ODM5MDc2Njg=,,Even if they do bring back DEI they still showed their true colors. Garbage company.,2025-03-07,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE3Mzc5OTIxOTM0MTQ1MDE=,,HOWS THAT BOTTOM LINE,2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzk5NzcyMzU3NTUzNTY3OA==,,At Target now spending money. Thanks Target.,2025-02-21,initial,2
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzEwOTIzNzIyNTYyNjE3ODc=,,DEI is magical.,2025-03-14,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzE2ODAyMjI2MDkyNDE3Nzg=,,"Love love love Target, more so now than ever",2025-02-21,initial,11
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzU0OTkzMzQzMTQzNDE1Mg==,,go back to your support of DEI and maybe your customers will come back. until then hope white men spend as much as the rest of us,2025-02-21,initial,2
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzU5ODQ1OTAyOTY3ODk5OQ==,,"I GO TO TARGET JUST TO PARK MY CAR 
 IN DER EMPTY PARKING LOT TO WALK TO COSTCO 
 #costco. #FAFO",2025-03-07,initial,0
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzY1NjU5ODA2MDM3NzgxNA==,,A sprinkle of magic? Is magic what made you roll back your DEI policies?,2025-02-21,initial,1
Target,2025-02-15 09:09:00,Y29tbWVudDoxMTgwMjgyNjczNDU3MTIyXzEzMDA5MTkzNjc2MjMzODQ=,,Do you sell nooses? Asking for one of your investors.,2025-02-21,initial,1
